model,sentence_sha256,stance,topic,prompt_tokens,completion_tokens,sentence
gpt-5,d24c3100fe1f3c216cd4f2d7ebe0a86b9a6e963983a2cce9f881bab53ab65ffa,neutral,guidance,,,"The manager noted that, these developments notwithstanding, the level of reserves in the system appeared to remain within a range consistent with an ample supply."
gpt-5,d302f94f0453f5a92b6931e88ed64a31b3ff8b387e6cab1b6a28438363ffa01a,neutral,financial_stability,,,"Higher repo rates induced a fairly rapid increase in the effective federal funds rate (EFFR) relative to the IORB, with signs that the EFFR might increase further."
gpt-5,d361e4641f184b68ea24797cbb1ee6d3cc282385641289d9271f192645f6846f,neutral,guidance,,,The Committee voted unanimously to reaffirm those four policies.
gpt-5,d3c77717be43c050331a4ee20a3182bed1a9e2d476e20fd30bf12520228c874b,neutral,guidance,,,Voting against this action: Stephen I. Miran.
gpt-5,d3d36b9716811ddc3f25b9dd4c89356f946a0486694e18dd8fafbe105e9cc1f6,neutral,growth,,,"China's GDP, however, continued to expand at a moderate pace in the second quarter, supported by solid domestic spending."
gpt-5,d3dedf09f9eb7c852f458fdfd0b7474f23eb7bba82b3aca9fee6b1082f19702b,neutral,guidance,,,The effective federal funds rate (EFFR) had remained 1 basis point below the interest on reserve balances (IORB) rate.
gpt-5,d40aa0ed30a0b61432f0726ad5667e8643a7a79ab3c23dc2573641e97127fb41,hawkish,inflation,,,"Inflation is elevated, in part reflecting the recent increase in global energy prices."
gpt-5,d667a2426419d2df917f3acf2dc2e3282ca4f6340b73b0151394929042dac913,neutral,inflation,356,275,This largely reflects an increase in non-energy goods prices.
gpt-5,d68543d5f476ba5e6997bcfd5a3e7d21aa23735e1f05f7570c57e9e0693a40e8,neutral,guidance,,,"The Committee's assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
gpt-5,d6aa804d5a55511ad6e42a0bfdc5833566b493ae7fe7f668dfb21d7d5e536e0e,neutral,financial_stability,,,The Canada-US exchange rate has been relatively stable.
gpt-5,d6ca27298c167a5b3481454e7fa12466fb84d11e714d8bf52d75aed8eda7013b,neutral,employment,,,"Job gains have remained low, and the unemployment rate has been little changed in recent months."
gpt-5,d74735948272042014966232807e0ed3a4f88a01cc09129edf1da2f928c4c6af,hawkish,inflation,,,The Bank’s preferred measures of core inflation have been sticky around 3%.
gpt-5,d7581ae937576c3d1ec926d23d2195f15d9bfa1b26b6098dad539d42217b6dfc,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is July 15, 2026."
gpt-5,d76ab955a4d4d67de13fd08fc7821fe7a2e4d1fe6004fbe703e51dc3cd03e3f0,neutral,guidance,,,"Thomas I. Barkin, Mary C. Daly, Austan D. Goolsbee, Sushmita Shukla, and Cheryl L. Venable, Alternate Members of the Committee Susan M. Collins, Alberto G. Musalem, and Jeffrey R. Schmid, Presidents of the Federal Reserve Banks of Boston, St. Louis, and Kansas City, respectively Joshua Gallin, Secretary Matthew M. Luecke, Deputy Secretary Michelle A. Smith, Assistant Secretary Mark E. Van Der Weide, General Counsel Richard Ostrander, Deputy General Counsel Trevor A. Reeve, Economist Stacey Tevlin, Economist Beth Anne Wilson, Economist Stephanie R. Aaronson, Shaghil Ahmed, Michael T. Kiley, Elizabeth Klee, and Andrea Raffo, Associate Economists Roberto Perli, Manager, System Open Market Account Julie Ann Remache, Deputy Manager, System Open Market Account Daniel Aaronson, Interim Director of Research, Federal Reserve Bank of Chicago Jose Acosta, Senior System Engineer II, Division of Information Technology, Board Alyssa Arute, 2 Assistant Director, Division of Reserve Bank Operations and Payment Systems, Board Ayelen Banegas, Principal Economist, Division of Monetary Affairs, Board Alessandro Barbarino, Special Adviser to the Board, Division of Board Members, Board William F. Bassett, Senior Associate Director, Division of Financial Stability, Board Michele Cavallo, Special Adviser to the Board, Division of Board Members, Board Daniel Cooper, Vice President, Federal Reserve Bank of Boston Francisco Covas, Deputy Director, Division of Supervision and Regulation, Board Stephanie E. Curcuru, Deputy Director, Division of International Finance, Board Ryan A. Decker, Special Adviser to the Chair, Division of Board Members, Board Laura J. Feiveson, Special Adviser to the Board, Division of Board Members, Board Andrew Figura, Senior Associate Director, Division of Research and Statistics, Board Andrew T. Foerster, Senior Research Advisor, Federal Reserve Bank of San Francisco Glenn Follette, Associate Director, Division of Research and Statistics, Board Shigeru Fujita, Senior Economic Advisor and Economist I, Federal Reserve Bank of Philadelphia Jenn Gallagher, 3 Assistant to the Board, Division of Board Members, Board Jonathan Glicoes, Senior Financial Institution Policy Analyst II, Division of Monetary Affairs, Board Luca Guerrieri, Senior Associate Director, Division of International Finance, Board Christopher J. Gust, Senior Associate Director, Division of Monetary Affairs, Board Valerie S. Hinojosa, Section Chief, Division of Monetary Affairs, Board Jane E. Ihrig, Special Adviser to the Board, Division of Board Members, Board Benjamin K. Johannsen, Deputy Associate Director, Division of Monetary Affairs, Board Don H. Kim, 2 Senior Adviser, Division of Monetary Affairs, Board Kevin L. Kliesen, Assistant Vice President, Federal Reserve Bank of St. Louis Scott R. Konzem, Senior Economic Modeler II, Division of Monetary Affairs, Board Christopher J. Kurz, Assistant Director, Division of Research and Statistics, Board Andreas Lehnert, Director, Division of Financial Stability, Board Logan T. Lewis, Assistant Director, Division of International Finance, Board Byron Lutz, Deputy Associate Director, Division of Research and Statistics, Board Rebecca McCaughrin, 2 Policy and Market Analysis Director, Federal Reserve Bank of New York Benjamin W. McDonough, Secretary, Office of the Secretary, Board Davide Melcangi, Economic Research Advisor, Federal Reserve Bank of New York Norman J. Morin, Special Adviser to the Board, Division of Board Members, Board David Na, Acting Group Manager, Division of Monetary Affairs, Board Edward Nelson, Senior Adviser, Division of Monetary Affairs, Board David Newville, Director, Division of Consumer and Community Affairs, Board Anna Nordstrom, Head of Markets, Federal Reserve Bank of New York Marcelo Ochoa, Principal Economist, Division of Monetary Affairs, Board Alyssa T. O'Connor, Special Adviser to the Board, Division of Board Members, Board John A. O'Trakoun, Senior Policy Economist, Federal Reserve Bank of Richmond Ekaterina Peneva, Assistant Director, Division of Research and Statistics, Board Damjan Pfajfar, Vice President, Federal Reserve Bank of Cleveland Eugenio P. Pinto, Special Adviser to the Board, Division of Board Members, Board Zeynep Senyuz, Special Adviser to the Board, Division of Board Members, Board A. Lee Smith, Senior Vice President, Federal Reserve Bank of Kansas City Francisco Vazquez-Grande, Group Manager, Division of Monetary Affairs, Board Jeffrey D. Walker, 2 Senior Associate Director, Division of Reserve Bank Operations and Payment Systems, Board William Wascher, Deputy Director, Division of Research and Statistics, Board Min Wei, Senior Associate Director, Division of Monetary Affairs, Board Benedict Wensley, 2 Policy and Market Analysis Advisor, Federal Reserve Bank of New York Lauren E. Wiese, Information Services Senior Analyst, Division of Monetary Affairs, Board, and Federal Reserve Bank of Chicago Jonathan Willis, Vice President, Federal Reserve Bank of Atlanta Rebecca Zarutskie, Senior Vice President, Federal Reserve Bank of Dallas _______________________ Joshua Gallin Secretary 1."
gpt-5,d863d0e3bb8e7c6b57a7a2b822d4f023023b2a8d31d547eb65f614639091e7e5,neutral,inflation,367,147,We are focused on ensuring that Canadians continue to have confidence in price stability through this period of global upheaval.
gpt-5,d87c60bf841d00e620c016c856f12f27fed7b038c222b90854834664f40e02a9,neutral,inflation,,,"In addition to energy supply disruptions, transportation bottlenecks stemming from the effective closure of the Strait of Hormuz could impact the supply of other commodities, such as fertilizer."
gpt-5,d90a74bff915ff47c507cb89aa1e8f5321ce529ee97a789f83fb0add92fe5b99,dovish,growth,,,Trade relationships are being reconfigured and ongoing trade tensions are dampening investment in many countries.
gpt-5,d92daa8c100125d2aff5dced26216f56448ccf29b7fe95a4fb010d07a6ea9aa5,neutral,guidance,,,"Consistent with the Committee's decision to leave the target range for the federal funds rate unchanged, the Board of Governors of the Federal Reserve System voted unanimously to maintain the interest rate paid on reserve balances at 3.65 percent, effective April 30, 2026."
gpt-5,d9e950e49c24400089297f7edd278eeb5a9b32f05476ab5bf5cce4667f6829a4,neutral,growth,,,The outlook for the global and Canadian economies is little changed relative to the projection in the October Monetary Policy Report (MPR).
gpt-5,da38f80bc9c98b78a697bb24c75c5fe463f16dd19c949ab5c01da3ffc909dac1,neutral,growth,,,"The Bank’s April forecast projects GDP growth of 1.2% in 2026, rising to 1.6% in 2027 and 1.7% in 2028 as growth in exports and business investment resumes along a lower trajectory."
gpt-5,da812b210c6593102372088f475129a39a476a467aa3f8ed497324e274327371,dovish,inflation,,,The federal government’s recent decision to remove most retaliatory tariffs on imported goods from the US will mean less upward pressure on the prices of these goods going forward.
gpt-5,db123bf190199253c0e7b918c22effef326c6bb915d1cff1bac1ee0c2f350ae3,neutral,financial_stability,,,Attended through the discussion of developments in financial markets and open market operations.
gpt-5,db4f9b1e7c69bf50a14637e8d55f1fa57747fe187339fe497e2d045c0f2ffce6,neutral,growth,365,146,"In Canada, US tariffs are disrupting trade but overall, the economy is showing some resilience so far."
gpt-5,dcabfe910f6a8b8f26f3e4d39b28fc48328e5272c937c3c4a326307f02fa762d,neutral,financial_stability,,,Global equity markets have been buoyant and bond yields remain volatile.
gpt-5,dde6175a96ca2be08ba2c35a67b374afe7fa3a082ee4c5c18b9b1fca99f65e7e,hawkish,inflation,374,278,"Excluding taxes, inflation rose to 2.5% in June, up from around 2% in the second half of last year."
gpt-5,de5d6c96f4a6687fdb481d027e0c527e09de844159d02cd6345742b3bf393416,hawkish,inflation,,,Inflation has moved up and remains somewhat elevated.
gpt-5,de67a7c6062f183ad4dd80a952f11982733b85eda04939c8bba7449be9797b6d,neutral,financial_stability,,,Financing conditions remained somewhat restrictive for households and small businesses.
gpt-5,de747518f7b13b0f593084e2543decfbc173253a4ac926cdf9a485f968f57688,neutral,guidance,,,The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.
gpt-5,de800fe4077399f42258d26c902c48142934a911c5846afbd4747e38e00a5ce6,neutral,inflation,,,"Excluding gasoline, inflation was 2.2% and measures of core inflation remained close to 2%."
gpt-5,df0515ca0be62c1663f55744a898a9ee54e0d0e15f55d22a8a10465b6946292f,dovish,growth,374,279,"This contraction is mostly due to a sharp reversal in exports following the pull-forward, as well as lower US demand for Canadian goods due to tariffs."
gpt-5,df75f2cec47bee9e6ba937b01e46410a59fcae32588c5c7cca9bce8c3f38a7f2,hawkish,growth,,,"Growth will get some support from rising consumer and government spending and residential investment, and then pick up gradually as exports and business investment begin to recover."
gpt-5,e0b717a6ddade85f194ef401ca11cdd8b38982f2599ff98641361749675a1805,neutral,employment,,,"Several participants observed that other labor market indicators, such as job openings, initial unemployment insurance claims, and layoffs had remained stable in recent months and that such data pointed to a balanced labor market."
gpt-5,e114efb36f717c631f9789eb8b48b78c736d135b979b238ca482c2e6c19c891a,neutral,growth,,,"After a contraction in the fourth quarter of 2025, growth is forecast to have resumed in early 2026."
gpt-5,e13907eab5e30be2e7a08459c514fcc88666ee19aeaf85a3b5ba8489a8abc566,neutral,growth,,,"October 29, 2025 Available indicators suggest that economic activity has been expanding at a moderate pace."
gpt-5,e16eea19a47e03466565b76e732807298363e8b5fd28a47f75638773f2518c4f,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is April 29, 2026."
gpt-5,e190bdd20f6c47ebc950456d1efbd27c10f8629098b58a4be5dbbf4140c730f6,neutral,growth,,,"Following GDP growth of 0.7% in 2026, the Bank projects the economy will grow by 1.8% in both 2027 and 2028."
gpt-5,e1c428e0e6375768a3358b352886261d3fdf0afc79f473a5466af79d11064e2d,hawkish,inflation,,,"Tariffs are pushing up US inflation, although their effect is expected to fade gradually later this year."
gpt-5,e1fc62100e1e8e6c54905ba9fe31789d12cccddf07411a4ff77fefb0069cf427,neutral,growth,,,"March 18, 2026 Available indicators suggest that economic activity has been expanding at a solid pace."
gpt-5,e2025dcc0925fdc3906621439b3334fafacf904e33564f96a4fbf7bc9f62f7cf,hawkish,guidance,,,The March increase follows several months of slowing inflation data.
gpt-5,e21d892715fc6dedebc3a8b031ae8f15a1413eaf10bf00fd18e161732d1d4fbf,neutral,financial_stability,,,"The One Big Beautiful Bill Act, which became law on July 4, ended the previous debt issuance suspension period, after which the TGA balance increased from $313 billion on July 3 to an expected $500 billion by the end of July."
gpt-5,e37d91209ca37887d48b3f730995c8ef7379aeca64e776b94e639c622a80087c,neutral,inflation,,,"CPI inflation eased further to 1.8% in February, down from 2.3% in January."
gpt-5,e467551e3c25889ef3c33a595c0da8b67c900cb09d962900318160d45ae562fc,neutral,growth,,,Economic activity abroad appeared to have expanded at a moderate pace in the first quarter.
gpt-5,e48d9d7202304f154f2c83db43b371cd8ce88b8b89cb7886be4b5801c5109a57,neutral,inflation,368,211,"As the alternative scenarios illustrate, lower tariffs would reduce the direct upward pressure on inflation and higher tariffs would increase it."
